"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Residential","BANK MILL LANE","Saratoga",,,,,"000-000-000",,,"21063"
"Retaining Wall","Patrol Road","Woodside","San Mateo","42","B","3",,,,"617"
"Retaining Wall","Esperanza","Los Altos Hills","Santa Clara","51","B","3",,,,"26335"
"Retaining Wall","Arrowhead Lane","Saratoga",,,,,"000-000-000",,,
"Retaining Wall",,,,"40","E","3",,,,
"Retaining Wall","Spreckles Dr.","Aptos","Santa Cruz","70","77","65","041-042-15",,,"275"
"Retaining Wall","ESTATE DRIVE","Ben Lomond",,,,,"000-000-000",,,"265"
"Retaining Wall","Redberry Drive","Los Gatos","Santa Clara","70","B","3",,,,"19540"
"Retaining Wall","ALMADEN COURT","Los Altos Hills",,,,,"000-000-000",,,"26750"
"Retaining Wall","CAREMELITA DRIVE","San Carlos",,,,,"000-000-000",,,"2255"
"Retaining Wall","Los Trancos Road","Portola Valley","San Mateo","51","C","1",,,,"1111"
"Retaining Wall","Bridge Avenue","Hillsborough","San Mateo","29","C","6",,,,"350"
"Retaining Wall","CRAGMONT COURT","San Mateo",,,,,"000-000-000",,,"8"
"Retaining Wall","Stevens Canyon Road","Cupertino",,,,,"000-000-000",,,"10775"
"Retaining Wall","CLAYTON ROAD","San Jose","SANTA CLARA",,,,"000-000-000",,,"13375"
"Retaining Wall","Camino Del Cerro","Los Gatos","Santa Clara","71","B","3",,,,"16075"
"Retaining Wall","Nevada Street","San Francisco","San Francisco","15","A","2",,,,"409"
"Retaining Wall","Mesa Dr.","Aptos","Santa Cruz County","61","75","63",,,,"7247"
"Retaining Wall","Jacks Road","Saratoga","Santa Clara County",,,,,,,"20878"
"Retaining Wall","Mistletoe Road","Los Gatos","Santa Clara","65","D","6",,,,"212"
"Retaining Wall","ESTATE DRIVE","Ben Lomond",,,,,"000-000-000",,,"255"
"Retaining Wall","Alta Vista Way","San Jose","Santa Clara","56","B","2",,,,"15812"
"Retaining Wall","Kalispell Court","Sunnyvale","Santa Clara","59","D","2",,,,"1601"
"Retaining Wall","Malcom Avenue","Belmont","San Mateo","33","A","3",,,,"364"
"Retaining Wall","Aldercroft Heights",,"Santa Clara","78G","F","1",,,,"21536"
"Retaining Wall","BYRNE AVENUE","Cupertino",,,,,"000-000-000",,,"10211"
"Retaining Wall","Roble Blanco","Los Altos Hills","Santa Clara","50","F","3",,,,"27905"
"Retaining Wall","Deepark Road","Los Gatos","Santa Clara","71","D","8",,,,"Lot 9"
"Retaining Wall","FREEDOM BOULEVARD","Aptos",,,,,"000-000-000",,,"4460"
"Retaining Wall","ALAMEDA DE LAS PULGAS","Belmont",,,,,"000-000-000",,,"606"
"Retaining Wall","Darrell Road","Hillsborough","San Mateo","28","E","5",,,,"520"
"Retaining Wall","Cowper St.","Palo Alto","Santa Clara","44","A","1",,,,"330"
"Retaining Wall","Joselyn Lane","Woodside","San Mateo","42","B","2",,,,"2855"
"Retaining Wall","Country Way","Los Altos Hills","Santa Clara",,,,,,,"13400"
"Retaining Wall","PRESTON ROAD","WOODSIDE",,,,,"000-000-000",,,"16"
"Retaining Wall","CAMELOT COURT","San Carlos",,,,,"000-000-000",,,"61"
"Retaining Wall","SAN JUAN ROAD","Cupertino","SANTA CLARA",,,"PG 59 B-5","000-000-000",,,"22701"
"Retaining Wall","ALTA VISTA WAY","San Jose","SANTA CLARA",,,"PG 56 B-2","000-000-000",,,"15812"
"Retaining Wall","CRYSTAL SPRINGS DRIVE","San Jose","SANTA CLARA",,,"PG 75 6-C","000-000-000",,,"6731"
"Retaining Wall","SATURN DRIVE","San Leandro",,,,,"000-000-000",,,"14686"
"Retaining Wall","Canyon View Dr.","Saratoga","Santa Clara","64","E","6","503-028-108",,,"21221 r"
"Retaining Wall","Fail Avenue","San Jose","Santa Clara","56","C","6",,,,"1515"
"Retaining Wall","LUPINE DRIVE","Sunnyvale","SANTA CLARA",,,,"000-000-000",,,"1043"
"Retaining Wall","Mission San Jose","Fremont","Alameda","110","D","1",,,,
"Retaining Wall","Forest Avenue","Belmont","San Mateo","32","E","4",,,,"2108"
"Retaining Wall","Edgemont Drive","San Jose","Santa Clara","56","B","2",,,,"10951"
"Retaining Wall","Glenalbyn Dr.","Los Angeles","Los Angeles","595","A","5",,,,"4065"
"Retaining Wall","ranch Road","Woodside",,,,,"000-000-000",,,"509"
"Retaining Wall","Haymeadow Dr.","Saratoga","Santa Clara","69","E","1",,,,"21185"
"Retaining Wall","SULLIVAN WAY","Saratoga",,,,,"000-000-000",,,"21231"
"Retaining Wall","SULLIVAN WAY","Saratoga",,,,,"000-000-000",,,"21231"
"Retaining Wall","Remo Way","San Carlos","San Mateo","36","B","1",,,,"1052"
"Retaining Wall","SHANNON ROAD","Los Gatos",,,,,"000-000-000",,,"15455"
"Retaining Wall","La Paloma Rd.","Los Altos Hills","Santa Clara","51","C","4","175-350-80",,,"13831"
"Retaining Wall","SHANNON ROAD","Los Gatos",,,,,"000-000-000",,,"15455"
"Retaining Wall","MONTE SUNSET DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"20755"
"Retaining Wall","Santa Rosa Drive","Los Gatos","Santa Clara","71","D","5",,,,"320"
"Retaining Wall","Auburn Way","San Jose","Santa Clara","60","E","4",,,,"430"
"Retaining Wall","FAMILY FARM ROAD","Woodside",,,,,"000-000-000",,,
"Retaining Wall","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"13889"
"Riding Rink","Palomar Drive","Redwood City","San Mateo","36","B","3",,,,"1145"
"Riding Trail Fill","Happy Acres Road","Los Gatos",,"71","B","4",,,,"145"
"Road","Quimby Road",,"Santa Clara County","63","F","3","654-002-003",,,
"Road","Off Pescadero Creek",,"San Mateo County","49","A","7","082-070-050",,,
"Road","Bear Gulch Road",,"San Mateo County","42","A","6",,,,"1170"
"Road","Cristich/Vietenheim","Campbell","Santa Clara County","66","B","4",,,,
"Road","Nathhorst Avenue","Portola Valley","San Mateo","47","B","4",,,,
"Road","Pescadero Road","Pescadero","San Mateo",,,,,,,"Lands of I"
"Road","Pescadero Road","Pescadero","San Mateo",,,,,,,"Lands of I"
"Road","La Honda Rd.","La Honda","San Mateo","49A",,,,,,"7145"
"Road","Kebet Ridge Road","Sky Londa","San Mateo","46","C","3","075-321-200",,,"400"
"Road","Airline Highway","Hollister","San Benito",,,,,,,"20328"
"Road","Rapley Ranch Road",,"San Mateo",,,,,,,
"Road","Observatory Drive","East San Jose","Santa Clara","56","C","3",,,,"13941"
"Road","Steele Ranch",,"San Mateo County","48A","F","5","087-120-040",,,
"Road","Starwood Drive","Skylonda","San Mateo","46","B","3",,,,
"Road","STARWOOD DRIVE",,"SAN MATEO",,,,"000-000-000",,,
"Road","Favre Ridge Road",,"Santa Cruz","9","47","17",,,,
"Road",,"Mountain View","Santa Clara","52","B","1",,,,
"School","Del Monte St.","San Mateo","San Mateo","32","D","2",,,,"3115"
"School","PRINCEVALE STREET","Gilroy",,,,,"000-000-000",,,
"School","IRONWOOD DRIVE","San Jose",,,,,"000-000-000",,,"800"
"School","IRONWOOD DRIVE","San Jose",,,,,"000-000-000",,,"800"
"School","IRONWOOD DRIVE","San Jose",,,,,"000-000-000",,,"800"
"School","IRONWOOD DRIVE","San Jose",,,,,"000-000-000",,,"800"
"School",,"San Francisco",,,,,"000-000-000",,,
"School",,"San Francisco","San Francisco",,,,"000-000-000",,,
"School","SOMMERSET DRIVE","San Jose","SANTA CLARA",,,"pg. 49, E-","000-000-000",,,"1230"
"School","UNIVERSITY OF CA","San Francisco",,,,,"000-000-000",,,
"Single Family Home","Dawson","San Jose","Santa Clara","62","3","6",,,,"431"
"Single Family Home","Los Trancos Circle","Portola Valley","San Mateo","57","C","1",,,,"136"
"Single Family Home","Micheltorena Street","Los Angeles","Los Angeles","594","C","6",,,,"920"
"Single Family Home","Porter Gulch Rd.","Aptos","Santa Cruz","52","73","57",,,,"5075"
"Single Family Home","Stonington Court","Danville","Contra Costa","98","D","2",,,,"70"
"Single Family Home","Coquito Court","Menlo Park","San Mateo","50","B","1",,,,"34"
"Single Family Home","Woodside Road","Woodside","San Mateo",,,,,,,"3603"
"Single Family Home","Skyline Blvd.",,"San Mateo County","41","C","1",,,,"13260"
"Single Family Home","Upper Happy Valley","Lafayette","Contra Costa","71","C","1",,,,"1227"
"Single Family Home","Skyline Boulevard",,"San Mateo","41","C","2","067-080-230",,,
"Single Family Home","La Cota Place","Sherman Oaks","Los Angeles","561","J","5",,,,"14649"
"Single Family Home","Hawthorne","Atherton","San Mateo","37","D","4",,,,"192"
"Single Family Home","S. King Road","San Jose","Santa Clara","63","A","4",,,,"2182"
"Single Family Home","Willowview","Danville","Alameda",,,,,,,"51"
"Single Family Home","Brooklyn Ave.","San Jose","Santa Clara","61","D","3",,,,"139"
"Single Family Home","Via Escuela Drive","Saratoga","Santa Clara",,,,,,,"19606"
"Single Family Home","Redbury Dr.","Los Gatos","Santa Clara","70","B","3",,,,"19620"
"Single Family Home","Santa Maria Ave","Portola Valley","San Mateo","46","E","2",,,,"21"
"Single Family Home","Sylmar Avenue","Sherman Oaks","Los Angeles","562","A","2",,,,"5257"
"Single Family Home","Roaring Water Wy.",,"Santa Clara County","73","F","6","558-024-008",,,"21447"
"Single Family Home","Altamont Road","Los Altos Hills","Santa Clara","51","B","6",,,,"26535"
"Single Family Home","La Honda Road","La Honda","San Mateo","50","C","2",,,,
"Single Family Home","Hayfields Rd.","Portola Valley","San Mateo","46","E","3",,,,
"Single Family Home","Palomino Way","Saratoga","Santa Clara","64","D","5","503-068-002",,,
"Single Family Home","Bird Ave.","San Jose","Santa Clara","61","F","4",,,,"1460"
"Single Family Home","Grape Vine Court","Fremont","Alameda","111","A","4",,,,"Lot 44"
"Single Family Home","Los Trancos Road",,"San Mateo","51","C","1",,,,"1189"
"Single Family Home","La Questa Way","Woodside","San Mateo","42","D","2",,,,"240"
"Single Family Home","Off Pescadero Creek",,"San Mateo County","49","A","7",,,,
"Single Family Home","Olive Hill Lane","Woodside","San Mateo","42","B","2",,,,"308"
"Single Family Home","Iron Springs Road",,"Santa Clara","73","D","5",,,,
"Single Family Home","Escanyo Way",,"San Mateo","47","C","1",,,,"140"
"Single Family Home","Miguelita Road",,"Santa Clara","56","C","3",,,,"10400"
"Single Family Home","Upper Happy Vly. Rd.","Lafayette","Contra Costa","71","C","3",,,,"1227"
"Single Family Home","Pike Road","Saratoga","Santa Clara","64","D","5","503-030-074",,,
"Single Family Home","Clubhouse Lane","Cupertino","Santa Clara","59","C","5",,,,"10675"
"Single Family Home","Burbank Blvd.","Woodland Hills",,,"2","G",,,,"22950"
"Single Family Home","Old La Honda Rd.","Woodside","San Mateo","46","D","1","075-134-210",,,"20"
"Single Family Home","Sunset Road",,"Santa Cruz","78H","A","2",,,,"23422"
"Single Family Home","Ravensbury Ave.","Los Altos Hills","Santa Clara","58","E","2",,,,"23600"
"Single Family Home","Villa Oaks Lane","Saratoga","Santa Clara","64","D","4",,,,"21903"
"Single Family Home","Russell Avenue","Portola Valley","San Mateo","46","E","3",,,,"112"
"Single Family Home","Central Avenuw","Los Gatos","Santa Clara","70","E","5",,,,"123"
"Single Family Home","Joaguin Road",,"San Mateo","51","c","2",,,,"60"
"Single Family Home","Aldercroft Hts Rd.","Santa Clara County","Santa Clara County","73","E","6",,,,"21391"
"Single Family Home","Lemona Avenue","Los Angeles",,"501","5","H",,,,"9835"
"Single Family Home","Russell Avenue","Portola Valley","San Mateo","46","E","3",,,,"140"
"Single Family Home","Harwood Court","Los Gatos","Santa Clara","71","E","4",,,,"115"
"Single Family Home","Thornton Way","San Jose","Santa Clara",,,,,,,"1000"
"Single Family Home","Adams Road","Los Gatos","Santa Cruz",,,,,,,"25350"
"Single Family Home","Espinosa Road","Woodside","San Mateo","46","D","2","075-220-250",,,"855"
"Single Family Home","Saratoga Estates","Saratoga","Santa Clara County",,,,,,,"Lot 1"
"Single Family Home","Robles Drive","Woodside","San Mateo County","42","D","4",,,,"85"
"Single Family Home","Mariano Street","Resada",,,"2","E",,,,"23720"
"Single Family Home","Blue Ridge Drive","San Jose","Santa Clara County","65","B","1",,,,"4757"
"Single Family Home","Raymundo Drive","Woodside","San Mateo County","42","A","1",,,,"460"
"Single Family Home","El Grande Dr.","San Jose","Santa Clara","55","F","1",,,,"3635"
"Single Family Home","Damon Court","Saratoga","Santa Clara County","64","D","5",,,,
"Single Family Home","Olympic Ave.","Menlo Park","San Mateo","43","C","4",,,,"2327"
"Single Family Home","Robleda Court","Los Altos Hills","Santa Clara","51","D","3",,,,"26786"
"Single Family Home","Nathhorst Avenue","Portola Valley","San Mateo","47","B","4",,,,
"Single Family Home","Mt. Madonna Road","Watsonville","Santa Cruz","65",,"63",,"108",,"222"
"Single Family Home","Heacox Road",,"San Mateo County","51","B","3","080-110-060",,,
"Single Family Home","Redwood Lodge Rd.","Santa Cruz Co","Santa Cruz","27","66","35",,,,"16354"
"Single Family Home","El Nido Road","Los Trancos Woods","San Mateo","51","C","1",,,,"116"
"Single Family Home","Las Pulgas Estates","San Carlos","San Mateo","42","D","1",,,,"Lot 10"
"Single Family Home","Miguelita Road","San Jose","Santa Clara","56","C","3",,,,
"Single Family Home","Toledo Dr.","Lafayette","Contra Costa","71","E","1",,,,"33"
"Single Family Home","Celeo Lane","San Jose","Santa Clara County","56","C","3",,,,"10713"
"Single Family Home","Whitham Ave.","Los Altos","Santa Clara County","58","F","1",,,,"1666"
"Single Family Home","La Questa Way","Woodside","San Mateo","42","D","2",,,,"Lands of V"
"Single Family Home","Golden Hills Drive","Portola Valley","San Mateo County","47","A","2",,,,"190"
"Single Family Home","Skyline Blvd.","Skyline","Santa Clara","72K","E","1",,,,"17990"
"Single Family Home","Solero Court","San Jose","Santa Clara",,,,,,,"Unit 1, Lo"
"Single Family Home","El Grande Drive","San Jose","Santa Clara","5","F","1",,,,"3689"
"Single Family Home","Jeanette Lane","San Jose","Santa Clara","56","B","4",,,,"15001"
"Single Family Home","La Sandra Way","Portola Valley","San Mateo","47","A","1",,,,"150"
"Single Family Home","Vista Del Valle","Los Altos Hills","Santa Clara",,,,,,,"12989"
"Single Family Home","Highland Drive",,"Santa Clara","56","B","2",,,,"16201"
"Single Family Home","Valdeflores Drive","Burlingame","San Mateo","28","D","3",,,,"170"
"Single Family Home","Clayton Road","Unincorporated","Santa Clara","56","E","5",,,,"13395"
"Single Family Home","Aspen Way","Los Altos","Santa Clara County","59","B","2",,,,"455"
"Single Family Home","Withey Road","Monte Sereno","Santa Clara County",,,,,,,"18641"
"Single Family Home","Ramona Road",,"San Mateo","51","C","1",,,,"151"
"Single Family Home","Yona Vista","San Jose","Santa Clara","56","A","2",,,,"16185"
"Single Family Home","Lumbertown Lane","Saratoga","Santa Clara",,,,,,,"21315"
"Single Family Home","Bessemer Street","Woodland Hills",,"559","E","1",,,,"23846"
"Single Family Home",,"Palo Alto","Santa Clara","51","E","2",,,,"Upper Page"
"Single Family Home","Bird Ave.","San Jose","Santa Clara County","62","B","6",,,,"1611"
"Single Family Home","Woodland Dr.","Scotts Valley","Santa Clara","26","61","39",,,,"225"
"Single Family Home","Montalvo","Palomar Park","San Mateo","36","B","3","051-440-027",,,"210"
"Single Family Home","Bridle Lane","Woodside","San Mateo County",,,,,,,"1"
"Single Family Home",,"Stevens Creek","Santa Clara",,,,,,,
"Single Family Home","Northcrest Lane","Los Altos Hills","Santa Clara","58","D","1",,,,"10933"
"Single Family Home","Manzanita Way","Woodside","San Mateo",,,,,,,"555"
"Single Family Home","Mountain Home Rd.","Woodside","San Mateo",,,,,,,"1000"
"Single Family Home","Memory Lane","La Honda","San Mateo County","50","B","5",,,,"13"
"Single Family Home","Crescent Road","Cupertino","Santa Clara","59","C","4",,,,"10035"
"Single Family Home","Meg Dr.","San Jose","Santa Clara","67","D","5",,,,"4270"
"Single Family Home","Escanyo Way","Portola Valley","San Mateo","47","C","1",,,,"140"
"Single Family Home","Trail Ridge Road",,"Santa Clara County","78","F","3","558-040-6",,,
"Single Family Home","Kennedy Road","Los Gatos","Santa Clara","71","C","5",,,,"15101"
"Single Family Home","Los Trancos Road",,"San Mateo","51","c","1",,,,"1203"
"Single Family Home","Roquena Drive","La Honda","San Mateo","50","B","5",,,,"100"
"Single Family Home","Spanish Ranch Road","Los Gatos","Santa Cruz County","78","F","5",,,,"25355"
"Single Family Home","Cyprus Way","Los Gatos","Santa Clara","71","A","5",,,,"16460"
"Single Family Home","Carmen Road","Cupertino","Santa Clara","59","C","4",,,,
"Single Family Home","Azalea Dr.","Sunnyvale","Santa Clara","53","B","4",,,,"991"
"Single Family Home","Alpine","Portola Valley","San Mateo","46","F","6",,,,"5030"
"Single Family Home","Monte Rosa Drive","Menlo Park","San Mateo","43","C","3",,,,"988"
"Single Family Home","Skyline Boulevard",,"San Mateo","51","B","4","080-120-120",,,
"Single Family Home","Missioin Trial","Woodside","San Mateo","42","C","2",,,,"25"
"Single Family Home",,,,,,,,,,
"Single Family Home","Whiskey Hill Road","Woodside","San Mateo County","42","E","5",,,,"580"
"Single Family Home","Grove Drive","Portola Valley","San Mateo","47","A","3",,,,"177"
"Single Family Home","Alpine Drive","Boulder Creek","Santa Cruz","12","34","24",,,,"415"
"Single Family Home","Ulmus Drive",,"Los Angeles","560","A","6",,,,"21787"
"Single Family Home","Pierce Road","Saratoga","Santa Clara","64","E","4",,,,"13493"
"Single Family Home","La Loma Drive","Los Altos Hills","Santa Clara","51","C","6",,,,"25396"
"Single Family Home","Hiddenview Dr.","Saratoga","Santa Clara County","69","E","1",,,,"20959"
"Single Family Home","Glen Drive","Aptos","Santa Cruz","70","76","66","42-052-18",,,"115"
"Single Family Home","Hernandez Avenue","Los Gatos","Santa Clara","70","C","4",,,,"59"
"Single Family Home","Skyline Blvd.",,"San Mateo","46","D","4","078-130-140",,,
"Single Family Home","Cresta Vista Drive","Aptos","Santa Cruz","70","82","67",,,,"805"
"Single Family Home","Friar Way","San Jose","Santa Clara","60","C","6",,,,"5974"
"Single Family Home","S. Cabrillo Hwy","Half Moon Bay","San Mateo","39","F","2",,,,"1590"
"Single Family Home","Baron Park Drive","San Jose","Santa Clara","67","E","6",,,,"5208"
"Single Family Home","Zayante Road",,"Santa Cruz",,,,,,,"14605"
"Single Family Home","W. California St.","Woodside","San Mateo","36","B","5",,,,"730"
"Single Family Home","Hillman Ave.","Belmont","San Mateo",,,,,,,"1701"
"Single Family Home","Woodview Lane","Woodside","San Mateo","65","A","6",,,,"1057"
"Single Family Home","Pebble Beach Dr.","San Jose","Santa Clara","67","B","3",,"B3",,"2402"
"Single Family Home","Sunrise","Woodside","San Mateo","46","C","1",,,,"110"
"Single Family Home","Shadowbrook Lane","Woodside","San Mateo","42","E","5",,,,"1"
"Single Family Home","Celeo Lane",,"Santa Clara County","56","C","3","612-090-19",,,
"Single Family Home","Palatine Drive","Alhambra","Los Angeles","595","H","5",,,,"109"
"Single Family Home","Escanyo Way","Menlo Park","San Mateo","47","C","1",,,,"121"
"Single Family Home","Sullivan Way","Saratoga","Santa Clara","64","E","6",,,,"21201"
"Single Family Home","Cross Way","San Jose","Santa Clara","62","B","6",,"B6",,"1527"
"Single Family Home","Cottage Road","Petaluma","Sonoma","184","B","3",,,,"839"
"Single Family Home","West 39th Avenue","San Mateo","San Mateo County","32","E","3",,,,"422"
"Single Family Home","DeAnza Boulevard","San Carlos","San Mateo","36","C","2",,,,"331"
"Single Family Home","Stonington Court","Danville","Contra Costa","98","C","1",,,,"70"
"Single Family Home","Chiquita Way","Saratoga","Santa Clara",,,,,,,"21247"
"Single Family Home","Hillbrook Drive","Portola Valley","San Mateo","47","B","3",,,,"96"
"Single Family Home","La Mesa Drive",,"San Mateo","47","C","1",,,,"940"
"Single Family Home","Chiquita Way","Saratoga","Santa Clara",,,,,,,"21247"
"Single Family Home","Hervey Lane","San Jose","Santa Clara","62","B","6",,,,"1521"
"Single Family Home","Middlefield Rd.","Palo Alto","Santa Clara","44","B","1",,"B1",,"1211"
"Single Family Home","Leslie Drive","San Carlos","San Mateo","36","A","2",,,,"152"
"Single Family Home","Avineda Almendros","San Jose","Santa Clara","72","E","1",,,,"5374"
"Single Family Home","Edgecliff Place","Los Altos Hills","Santa Clara","51","C","6",,,,"122200"
"Single Family Home","Forest Ave","Belmont","San Mateo","32","F","4",,,,"2108"
"Single Family Home","Vine Street","Belmont","San Mateo","33","B","4",,,,"1528"
"Single Family Home","Vernal Way","Emerald Lake","San Mateo County","36","C","4",,,,
"Single Family Home","Olive Tree Lane","Los Altos Hills","Santa Clara",,,,,,,"24627"
"Single Family Home","Oak Hill Drive","Woodside","San Mateo","42","C","4",,,,"7"
"Single Family Home","Pescadero Road",,"San Mateo","57","A","1",,,,"Lands of I"
"Single Family Home","Saratoga Heights Dr.","Saratoga","Santa Clara","64","D","6",,,,"21518"
"Single Family Home","Saratoga Heights Dr.","Saratoga","Santa Clara","64","D","6",,,,"21518"
"Single Family Home","Wooded View Dr.","Los Gatos","Santa Clara","71","B","5",,,,"230"
"Single Family Home","Skyline Blvd.","San Mateo County","San Mateo","46","A","2",,,,"16379"
"Single Family Home","Beatty Ridge Rd.",,"Santa Cruz","9","46","16",,,,"20135"
"Single Family Home","College Avenue","Los Gatos","Santa Clara","70","E","5",,,,"162"
"Single Family Home","Starwood Drive","Skylonda","San Mateo","46","B","3",,,,"17"
"Single Family Home","Braemar","Saratoga","Santa Clara County","65","B","4",,,,"19656"
"Single Family Home","Fairview Ave.","Piedmont","Contra Costa","9","D","2",,,,"28"
"Single Family Home","Taffe Road","Los Altos Hills","Santa Clara","51","B","5",,,,"26459"
"Single Family Home","Mazzone Dr.","San Jose","Santa Clara","72","D","3",,,,"1007"
"Single Family Home","Old Page Mill Lane","Palo Alto","Santa Clara","50","F","1","182- 31-021",,,"2060"
