"StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Drainage","Milpitas",,,,,"000-000-000",,,
"Drainage","Los Altos","Santa Clara","59","A","2",,,,"1970"
"Drainage","San Jose","Santa Clara","72","B","5",,"B5",,"6580"
"Drainage","Monte Sereno","Santa Clara","70","F","2",,,,"17354"
"Drainage","Winters",,,,,,,,"710"
"Drainage","San Jose","Santa Clara","72A","B","4",,,,"6332"
"Drainage","Redwood City",,,,"PG 36 C-4","000-000-000",,,"3019"
"Drainage","Sonoma","Sonoma","180","E","3",,,,"2150"
"Drainage","Belmont","San Mateo","32","F","4",,,,"2202"
"Drainage","Los Altos Hills",,"51","C","2",,,,"25829"
"Drainage","Woodside","San Mateo","36","E","6",,,,"135"
"Drainage","Cupertino","Santa Clara",,,,,,,"11219"
"Drainage","Portola Valley","San Mateo","51","C","1",,,,"1227"
"Drainage","San Jose","Santa Clara","72","D","6",,,,"6881"
"Drainage","Los Altos Hills","Santa Clara","51","C","2",,,,"14341"
"Drainage","Los Altos Hills",,,,,"000-000-000",,,"25601"
"Drainage","San Jose","SANTA CLARA",,,"PG 71 D-3","000-000-000",,,"5455"
"Drainage","Saratoga","Santa Clara County","65","C","4",,,,"13449"
"Drainage","Portola Valley","San Mateo County","47","C","3",,,,"4139"
"Drainage","Los Gatos","SANTA CLARA",,,"PG 70 B-3","000-000-000",,,"19425"
"Drainage","Alamo","Contra Costa","78","A","1",,,,"227"
"Drainage","Milpitas","SANTA CLARA",,,"PG 48 D-3","000-000-000",,,"2564"
"Drainage","San Jose",,,,,"000-000-000",,,"7196"
"Drainage",,"Santa Clara","78G","E","3",,,,"22430"
"Drainage","Woodside","San Mateo","36","E","6",,,,"135"
"Drainage","Woodside",,,,,"000-000-000",,,"359"
"Drainage","Portola Valley","San Mateo","47","A","3",,,,"2"
"Drainage","San Carlos",,,,,,,,"282"
"Drainage","Palo Alto","Santa Clara","51","C","1",,,,"4141"
"Drainage","Scotts Valley","Santa Cruz","42","59","47",,,,"133"
"Drainage","Los Altos Hills","Santa Clara","51","A","4",,,,"12348"
"Drainage","Saratoga","Santa Clara County","65","B","4",,,,"19656"
"Drainage","Sunnyvale","Santa Clara","60","B","1",,,,"1425"
"Drainage","San Jose","Santa Clara","67","A","3",,,,"1132"
"Drainage","Scotts Valley","Santa Cruz",,,,,,,"133"
"Drainage","Scotts Valley",,,,,,,,"133"
"Drainage","Los Gatos",,,,,"000-000-000",,,
"Driveway","Saratoga","Santa Clara","65","A","2",,,,"12331"
"Driveway","Hollister",,,,,"000-000-000",,,"650"
"Driveway","Tiburon","Marin","11D","E","5",,,,"250"
"Driveway","Los Gatos","Santa Clara","70","A","2",,,,"15561"
"Driveway","Palo Alto","Santa Clara",,,,,,,"2120"
"Driveway","Portola Valley","San Mateo","47","C","3",,,,"155"
"Driveway",,"Santa Clara","63F","D","6",,,,"18396"
"Driveway","Scotts Valley",,,,,"000-000-000",,,"695"
"Driveway","Woodside","SAN MATEO",,,"PG 42 D-6","000-000-000",,,"2089"
"Driveway","Scotts Valley",,,,,"000-000-000",,,"695"
"Driveway","San Jose","Santa Clara","72","C","5",,,,"1171"
"Driveway","Saratoga","Santa Clara","69","F","4",,,,"16981"
"Driveway","Woodside","SAN MATEO",,,"PG 42 B-4","000-000-000",,,"3600"
"Driveway","San Jose",,,,,"000-000-000",,,"757"
"Driveway","Cupertino","Santa Clara","64","D","1",,,,
"Driveway",,"Santa Cruz",,,,"000-000-000",,,"130"
"EIR","Redwood City","San Mateo",,,,,,,"3733"
"EIR","Felton","Santa Cruz","48","B","3",,,,
"EIR","Felton","Santa Cruz","B3","51","48",,,,
"EIR","Felton","Santa Cruz","48","B","3",,,,
"Eq Distress","San Jose","Santa Clara County","66","E","3",,,,"2331"
"Fault Location","San Jose","Santa Clara","56","B","3",,,,"5360"
"Fault Location",,"Santa Cruz","27",,,,"73",,"25300"
"Fault Location","Woodside","San Mateo","42","E","6",,,,"1815"
"Fault Location","Woodside","San Mateo","42","C","3",,,,"289"
"Fault Location","Woodside","San Mateo","42","B","3",,,,"335"
"Fault Location","Los Altos","Santa Clara","58","F","1",,,,"624"
"Fault Location","Carmel","Monterey",,,,,,,
"Fault Location","Woodside",,,,,,,,
"Fault Location","Milpital",,,,,,,,
"Fault Location",,"Santa Clara","61","D","1",,,,"11593"
"Fault Location","Watsonville","Santa Cruz","55",,"57","106-211-02","104",,
"Fault Location","Woodside","San Mateo","42","C","2","072-060-190",,,"160"
"Fault Location","Woodside","San Mateo","42","D","6",,,,"1909"
"Fault Location","Woodside","San Mateo","42","B","2",,,,"165"
"Fault Location","So. San Francisco","San Mateo","24","C","4",,,,
"Fault Location","San Jose","Santa Clara","56","E","5",,,,"13005"
"FIRE STATION",,"Santa Cruz",,,,"000-000-000",,,"17495"
"Floor Level Survey","Saratoga","Santa Clara County","64","D","5",,,,"14011"
"Floor Level Survey","Belmont","San Mateo","32","E","3",,,,"2725"
"Floor Level Survey","San Jose","Santa Clara",,,,,,,"1332"
"Floor Level Survey",,,,,,,,,
"Foundation","Portola Valley",,,,,"000-000-000",,,"135"
"Foundation","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"20911"
"Foundation","Oakland",,,,,"000-000-000",,,"6507"
"Foundation","San Jose",,,,,"000-000-000",,,"1743"
"Foundation","Danville",,,,,"000-000-000",,,"2"
"Foundation","San Jose","SANTA CLARA",,,,"000-000-000",,,"2455"
"Foundation","Los Altos Hills","SAN MATEO",,,,"000-000-000",,,"23284"
"Foundation","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"19190"
"Foundation","SAN JOSE",,,,,"000-000-000",,,"1305"
"Foundation","La Honda",,,,,"000-000-000",,,"170"
"Foundation","Palo Alto","SANTA CLARA",,,"PG 44 D-4","000-000-000",,,"3419"
"Foundation","San Jose","SANTA CLARA",,,"PG 72 D-5","000-000-000",,,"6659"
"Foundation","Los Altos Hills",,,,,"000-000-000",,,"24696"
"Garage","Menlo Park","San Mateo","43","C","4",,,,"2340"
"Garage","Cupertino","SANTA CLARA",,,,"000-000-000",,,"17050"
"Garage",,"Santa Clara County","78G","E","1","689-240-27",,,"21964"
"Garage","Hillsborough","San Mateo","29","A","3",,,,"730"
"Garage",,"Santa Clara County","58","E","1",,,,"11552"
"Garage","San Jose","Santa Clara","61","E","5",,,,"1183"
"Garage","Los Gatos",,,,,"000-000-000",,,"100"
"Garage","Los Gatos",,,,,"000-000-000",,,"100"
"Garage","Woodside","San Mateo","46","C","2",,,,"85"
"Garage",,"SANTA CLARA",,,,"000-000-000",,,"19530"
"Garage","Redwood City","San Mateo","36","B","4",,,,"248"
"Garage","Los Altos Hills","Santa Clara","51","A","5",,,,"26750"
"Garage",,"SAN MATEO",,,,"000-000-000",,,"8"
"Garage","San Jose","Santa Clara","61","F","6",,,,"1146"
"Gate House","Los Angeles",,,,,,,,"1899"
"Guesthouse","Woodside","San Mateo",,,,"000-000-000",,,"7"
"Landslide",,"Mendocino",,,,,,,
"Landslide",,"Santa Cruz County","27","69","63","097-171-06",,,"25505"
"Landslide","Martinez","Contra Costa","10","A","1",,,,"1280"
"Landslide","Woodside",,,,,"000-000-000",,,"2085"
"Landslide","Saratoga",,,,,"000-000-000",,,"13800/1381"
"Landslide","Saratoga",,,,,"000-000-000",,,"13800"
"Landslide","Los Altos Hills","Santa Clara","51","B","6",,,,"12579"
"Landslide","San Bruno","San Mateo","25","F","4",,,,"310-350"
"Landslide","Portola Valley","San Mateo","46","E","2",,,,"40"
"Landslide","San Jose","Santa Clara County","72","F","5",,,,"7011"
"Landslide","La Honda","San Mateo","50","C","5","083-007-035",,,
"Landslide","Pleasant Hill","Contra Costa","44","B","1",,,,"6231"
"Landslide","Morgan Hill","SANTA CLARA",,,,"000-000-000",,,"3435"
"Landslide","Los Gatos",,,,,"000-000-000",,,"146"
"Landslide","Los Gatos",,,,,"000-000-000",,,"146"
"Landslide","Lexington","Santa Clara","73","F","6",,,,"17250"
"Landslide","Aptos",,,,,"000-000-000",,,"3643"
"Landslide","Los Gatos","Santa Clara","70","D","5","529-30 -017",,,
"Landslide","Antioch","Contra Costa","55","E","2",,,,"3316"
"Landslide","Saratoga","SANTA CLARA",,,"PG 64 D-4","000-000-000",,,"22183"
"Landslide",,"Santa Clara","78H","B","2",,,,"23490"
"Landslide","Cupertino","Santa Clara","64","D","1",,,,"11640"
"Landslide","Orinda","Contra Costa","71","A","4",,,,"15"
"Landslide",,"Santa Cruz",,,,"000-000-000",,,"26199"
"Landslide","Saratoga","Santa Clara",,,,,,,
"Landslide",,"Santa Cruz","73","B","6",,,,"21864"
"Landslide","Santa Cruz",,,,,"000-000-000",,,"190"
"Landslide",,"San Mateo",,,,"000-000-000",,,
"Landslide","Cupertino","Santa Clara","64","D","1",,,,"21925"
"Landslide","San Jose","Santa Clara","56","A","2",,,,"4168"
"Landslide","Guerneville","Sonoma","112","B","5",,,,"17914"
"Landslide","Los Gatos","Santa Clara","78H","B","2",,,,"23557"
"Landslide","Portola Valley","San Mateo","47","B","5",,,,"1"
"Landslide","Portola Valley","San Mateo","47","B","5",,,,"1"
"Landslide",,"Santa Clara",,,,,,,"25255"
"Landslide",,"San Mateo","51A","B","6",,,,
"Landslide","La Honda",,,,,"000-000-000",,,
"Landslide","Cupertino","Santa Clara","64","F","2",,,,"21401"
"Landslide","Aptos",,,,,"000-000-000",,,"4460"
"Landslide",,"Santa Cruz","27","72","35",,,,"24565"
"Landslide","Los Altos Hills","Santa CLara County","58","E","1",,,,"15560"
"Landslide","San Jose","Santa Clara",,,,,,,
"Landslide",,"SANTA CLARA",,,,"000-000-000",,,"6821"
"Landslide",,"Santa Cruz",,,,"093-421-017",,,
"Landslide","Redwood Estates","SANTA CLARA",,,"PG 78G D-2","000-000-000",,,
"Landslide","Aptos",,,,,"000-000-000",,,"2201"
"Landslide","San Carlos","San Mateo",,,"PG 36 C-1","000-000-000",,,"1010"
"Landslide",,"San Mateo",,,,"000-000-000",,,
"Landslide","Los Altos Hills","Santa Clara","51","B","3",,,,"26390"
"Landslide","Monte Sereno","Santa Clara","70","C","2",,,,"18750"
"Landslide",,"Santa Clara",,,,,,,
"Landslide","Scotts Valley","Santa Cruz",,,,"000-000-000",,,"365"
"Landslide","Pacifica","SAN MATEO",,,"PG 20 D-6","000-000-000",,,"250"
"Landslide","E. San Jose","Santa Clara","63A","A","3","662-180-04",,,
"Landslide","Saratoga","Santa Clara","69","F","2",,,,"20620"
"Landslide","Boulder Creek","Santa Cruz","7","34","20",,,,"500"
"Landslide","La Honda","San Mateo",,,,,,,
"Landslide","Cupertino","Santa Clara","59","B","5",,,,"10517"
"Landslide","Cupertino","Santa Clara","59","B","5",,,,"10571"
"Landslide","Monte Sereno","Santa Clara County","70","B","3",,,,"19221"
"Landslide","Woodside","San Mateo","46","D","3",,,,
"Landslide","Los Altos Hills","SAN MATEO",,,,"000-000-000",,,"12155"
"Landslide",,"Santa Clara","58","D","1",,,,"10925"
"Landslide",,"San Mateo","47","C","1",,,,"930"
"Landslide","Woodside",,,,,"000-000-000",,,"359"
"Landslide","Portola Valley","San Mateo","51","C","1",,,,"1235"
"Landslide","Woodside",,,,,"000-000-000",,,"359"
"Landslide","Woodside","San Mateo","46","C","2",,,,"155"
"Landslide","Nice",,,,,,,,"3837"
"Landslide","Los Trancos Woods","San Mateo","51","C","2",,,,"Lot 8"
"Landslide","Los Trancos Woods","San Mateo","51","B","2",,,,"Lot 1"
"Landslide","Monte Sereno","Santa Clara","70","D","2",,,,"18350"
"Landslide","Rio Dell","Humboldt",,,,,,,"1909"
"Landslide","Scotts Valley","Santa Cruz","26","57","41","074-241-02",,,"3155"
"Landslide","Woodside","San Mateo","46","D","3","076-110-040",,,"548"
"Landslide","Los Gatos","SANTA CLARA",,,"Pg. 70, B-","000-000-000",,,"15681"
"Landslide",,"San Mateo","51","C","3","080-152-003",,,
"Landslide",,"San Mateo",,,,"000-000-000",,,"5360"
"Landslide","San Jose","Santa Clara","56","C","3",,,,"15760"
"Landslide","Saratoga",,,,,"000-000-000",,,"21356"
"Landslide","Los Altos Hills","Santa Clara","51","A","4",,,,"27769"
"Landslide","Monte Sereno","Santa Clara","70","C","4",,,,"18565"
"Landslide","San Jose","Santa Clara","55","F","1",,,,"1017"
"Landslide","Los Altos Hills",,,,,"000-000-000",,,"11559"
"Landslide","Cupertino","Santa Clara","64","D","1",,,,"22061"
"Landslide","Los Altos Hills",,,,,"000-000-000",,,"11559"
"Landslide",,"Santa Clara","78H","C","3",,,,"23885"
"Landslide","Los Altos Hills",,,,,"000-000-000",,,"14174"
"Landslide","Woodside","San Mateo","46","C","1",,,,"125"
"Landslide","Mill Valley","San Francisco","12B","D","3",,,,"64"
"Landslide","Saratoga","Santa Clara","64","E","5",,,,"21054"
"Leachfield","Los Altos Hills",,,,,"000-000-000",,,"25541"
"Leachfield","Portola Valley",,,,,"016-234-020",,,
"Leachfield","San Carlos","San Mateo","36","B","2",,,,"750"
"Leachfield","Woodside","Santa Clara","36","B","5",,,,"575"
"Leachfield","Skylonda","San Mateo","46","B","3","075-321-150",,,
"Leachfield","Skylonda","San Mateo",,,,"75-321-010",,,"Parcel #2"
"Leachfield","Redwood City","San Mateo County","36","B","3","051-417-200",,,"1136"
"Leachfield","Woodside","San Mateo",,,,"072-201-042",,,"65"
"Leachfield",,"Santa Cruz",,,,"093-392-002",,,
"Leachfield",,"Santa Clara",,,,"503-043-014",,,
"Leachfield","Portola Valley","San Mateo","47","B","2",,,,"349"
"Leachfield",,"San Mateo","51","C","1",,,,"159"
"Leachfield","Portola Valley","San Mateo","46","E","3",,,,"6"
"Leachfield","Portola Valley","San Mateo","47","C","2",,,,"430"
"Leachfield","Woodside","San Mateo","42","B","4","072-173-020",,,
"Leachfield",,"San Mateo","51","C","1",,,,"159"
"Leachfield","Los Trancos Woods","San Mateo","51","C","2",,,,"170"
"Leachfield",,"SANTA CLARA",,,,"000-000-000",,,
"Leachfield","Woodside","San Mateo","42","B","4","072-173-020",,,
"Leachfield","Portola Valley","San Mateo","47","B","3",,,,"72"
"Leachfield","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"27050"
"Leachfield","San Mateo County","San Mateo","50","B","5",,,,"141"
"Leachfield","Pescadero","San Mateo","56","B","5",,,,
"Leachfield","Woodside","San Mateo",,,,"072-074-05",,,"30"
"Leachfield","Cupertino","Santa Clara","63F","A","3","351-31 -4",,,"11655"
"Leachfield","Los Gatos","SANTA CLARA",,,"PG 70 B-3","000-000-000",,,"19555"
"Leachfield","Portola Valley",,,,,"000-000-000",,,"300"
