"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"11791","STANTON AVENUE","Castro Valley",,,,,"000-000-000",,,"Residential"
,"CHADBOURNE LANE","Monte Sereno","SANTA CLARA",,,"PG 70 D-2","000-000-000",,,"Residential"
"4005","HIGUERA ROAD","San Jose",,,,,"000-000-000",,,"Residential"
"11250","CHULA VISTA DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"21720","RAINBOW DRIVE","Cupertino","SANTA CLARA",,,"PG 64 D-1","000-000-000",,,"Residential"
"5","SEAVIEW DRIVE","Daly City",,,,,"000-000-000",,,"Residential"
"223","BELGATOS ROAD","Los Gatos","SANTA CLARA",,,"PG 71 D-3","000-000-000",,,"Residential"
"100","SKYWOOD WAY","Woodside",,,,,"000-000-000",,,"Residential"
"25295","LA LOMA DRIVE","Los Altos Hills","SANTA CLARA",,,"PG 51 C-6","000-000-000",,,"Residential"
"10","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"Residential"
"175","WOODED VIEW DRIVE","Los Gatos",,,,,"000-000-000",,,"Residential"
"3529","MISSION DRIVE","Santa Cruz",,,,,"000-000-000",,,"Residential"
"13350","COUNTRY WAY","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"393","ATHERTON AVENUE","Atherton","SAN MATEO",,,"PG 43 A-2","000-000-000",,,"Residential"
"14012","PALOMINO WAY","Saratoga",,,,,"000-000-000",,,"Residential"
"2506","PARK ROAD","San Mateo",,,,,"000-000-000",,,"Residential"
"1411","Avondale Road","Hillsborough",,,,,"000-000-000",,,"Residential"
"1411","Avondale Road","Hillsborough",,,,,"000-000-000",,,"Residential"
"385","PORTOFINO DRIVE","San Carlos",,,,,"000-000-000",,,"Residential"
"9150","CANYON OAK ROAD","Salinas",,,,,"000-000-000",,,"Residential"
"11250","CHULA VISTA DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"3900","UIMBY ROAD",,"SANTA CLARA",,,"PG 63A B-3","659-026-004",,,"Residential"
,"REDWOOD BOULEVARD","Novato",,,,,"000-000-000",,,"Residential"
"1870","UNIVERSITY AVENUE","Palo Alto",,,,,"000-000-000",,,"Residential"
"48468","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"Residential"
"48468","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"Residential"
"19993","GRAYSTONE LANE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"19011","RALEIGH PLACE","Saratoga","SANTA CLARA",,,"PG 65 C-3","000-000-000",,,"Residential"
"48468","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"Residential"
"715","UPLAND ROAD","Redwood City","San Mateo",,,"PG 36 D-3","000-000-000",,,"Residential"
"48468","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"Residential"
"359","Preston Road","Woodside",,,,,"000-000-000",,,"Residential"
"316","SCENIC DRIVE",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"3760","Sierra Road","San Jose","Santa Clara",,,,,,,"Residential"
"4066","Guildford Pl","San Jose","Santa Clara",,,,,,,"Residential"
"444","Kings Mountain Road","Woodside","San Mateo",,,,,,,"Residential"
"638","Lyonburry Pl.","San Jose","Santa Clara",,,,,,,"Residential"
"21451","Mt. Eden Court","Saratoga","Santa Clara",,,,,,,"Residential"
"1260","Roble","Millbrae","San Mateo",,,,,,,"Residential"
"5521","Country Club Pkwy","San Jose","Santa Clara",,,,,,,"Residential"
"1807","Crater Lake Avenue","Milpitas",,,,,"000-000-000",,,"Residential"
"3555","VISTA DEL MAR","San Jose","SANTA CLARA",,,"PG 55 F-1","000-000-000",,,"Residential"
"12832","STAR RIDGE COURT","Saratoga","SANTA CLARA",,,"PG 64 E-3","000-000-000",,,"Residential"
"20201","VIA SANTA TERESA",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"175","ELEANOR DRIVE","Woodside",,,,"PG 42 F-2","000-000-000",,,"Residential"
"15863","ALTA VISTA WAY",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"35","OAK ROAD","Orinda","CONTRA COSTA",,,"PG 42 E-7","000-000-000",,,"Residential"
"21075","Bank Mill Lane","Saratoga",,,,,"000-000-000",,,"Residential"
,"Woodland Vista","Unincorporated","San Mateo",,,,"083-310-140",,,"Residential"
"221","JONES ROAD","Los Gatos",,,,"PG 70 D-5","000-000-000",,,"Residential"
"3770","FARM HILL BOULVEARD","Redwood City",,,,"PG 36 D-5","000-000-000",,,"Residential"
"25","VERBA LEE LANE","Hillsborough",,,,,"000-000-000",,,"Residential"
"15720","SIMONI DRIVE","San Jose","SANTA CLARA",,,"PG 56 B-3","000-000-000",,,"Residential"
"726","Jacaranda Circle","Hillsborough",,,,,"000-000-000",,,"Residential"
"13970","TRINITY COURT","Saratoga","SANTA CLARA",,,"PG 64 F-5","000-000-000",,,"Residential"
"14156","SHORT HILL COURT","Saratoga",,,,,"000-000-000",,,"Residential"
"18","HIGUERA ROAD","San Jose","SANTA CLARA",,,,"000-000-000",,,"Residential"
"70","RANCH ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"3035","OAK LEAF LANE","Morgan Hill","Santa Clara",,,,"000-000-000",,,"Residential"
"1599","SILACCI DRIVE","Campbell","SANTA CLARA",,,"PG 65 E-4","000-000-000",,,"Residential"
"3035","OAK LEAF LANE","Morgan Hill","Santa Clara",,,,"000-000-000",,,"Residential"
"27233","DEER SPRINGS WAY","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"234","SHAWNEE PASS","Portola Valley",,,,"PG 47 A-3","000-000-000",,,"Residential"
"27233","DEER SPRINGS WAY","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"333","CREST DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"687","MINOR AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
,"LOST VIEW ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
,"LOST VIEW ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"124","CHESHAM AVENUE",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"21888","VILLA OAKS","Saratoga",,,,,"000-000-000",,,"Residential"
"19475","BLACK ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"11250","Chula Vista Drive","San Jose",,,,,"000-000-000",,,"Residential"
"20201","VIA SANTA TERESA",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"838","CALAVERAS RIDGE DRIVE","Milpitas","SANTA CLARA",,,,"000-000-000",,,"Residential"
"71","CLUB DRIVE","San Carlos",,,,,"000-000-000",,,"Residential"
"115","TOYONE COURT","Woodside",,,,,"000-000-000",,,"Residential"
"21315","LUMBERTON ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"735","West Seacliff Drive","Aptos",,,,,"000-000-000",,,"Residential"
"480","Las Pulgas Drive","Woodside","San Mateo",,,,"000-000-000",,,"Residential"
"201","MOUNTAIN WOOD LANE","Woodside",,,,"PG 809 G-1","000-000-000",,,"Residential"
"18350","KINGS CREEK ROAD",,"Santa Cruz",,,,"000-000-000",,,"Residential"
"18211","SARATOGA/LOS GATOS ROAD","Monte Sereno","SANTA CLARA",,,"PG 70 D-3","000-000-000",,,"Residential"
"23555","MOUNT EDEN ROAD","Saratoga","SANTA CLARA",,,"Pg. 64, C-","000-000-000",,,"Residential"
"20904","COMANCHE TRAIL",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
,"GOLDEN HILLS DRIVE","PORTOLA VALLEY",,,,,"000-000-000",,,"Residential"
"1035","CHULA VISTA AVENUE","Burlingame",,,,,"000-000-000",,,"Residential"
"60","WHY WORRY LANE","Woodside","SAN MATEO",,,"Pg. 42, C-","000-000-000",,,"Residential"
"7","SOELRO COURT",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"300","WAYSIDE ROAD","Portola Valley",,,,,"000-000-000",,,"Residential"
"380","HEARTWOOD HILL","Boulder Creek",,,,,"000-000-000",,,"Residential"
"2434","JACKSON STREET","San Francisco",,,,,"000-000-000",,,"Residential"
"33","UPPER BIG TREE ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"220","WARE ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"412","UPLAND ROAD",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"559","LANFAIR CIRCLE","San Jose","SANTA CLARA",,,"PG 67 D-4","000-000-000",,,"Residential"
"3113","VISTA MONT DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"32513","LOMA CHIQUITA ROAD","LOS GATOS","SANTA CLARA",,,,"000-000-000",,,"Residential"
"626","GIANNINI DRIVE","Santa Clara","SANTA CLARA",,,"PG 60 C-3","000-000-000",,,"Residential"
"19866","CHARTERS AVENUE","Saratoga","SANTA CLARA",,,"Pg. 65, A-","000-000-000",,,"Residential"
"1567","UNION AVENUE","Redwood City","San Mateo",,,,"000-000-000",,,"Residential"
"14634","AMBRIC KNOLLS ROAD","SARATOGA","SANTA CLARA",,,"pg. 69, E-","503-055-022",,,"Residential"
"1567","UNION AVENUE","Redwood City","San Mateo",,,,"000-000-000",,,"Residential"
"409","SYCAMORE","San Carlos","SAN MATEO",,,"Pg. 3, C-5","000-000-000",,,"Residential"
"1670","SHASTA AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"5962","VISTA LOOP","San Jose","SANTA CLARA",,,"Pg. 71, F-","000-000-000",,,"Residential"
"2972","Howell Avenue","Santa Clara",,,,,"000-000-000",,,"Residential"
,"BEAR GULCH ROAD",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"1092","CATHCART WAY","Stanford",,,,,"000-000-000",,,"Residential"
"115","LAKE ROAD","Portola Valley","SAN MATEO",,,"Pg. 51, C-","000-000-000",,,"Residential"
"1761","Lorenzen Drive","San Jose",,,,,"000-000-000",,,"Residential"
"124","JANE DRIVE","Woodside","SAN MATEO",,,"Pg. 42, D-","000-000-000",,,"Residential"
"119","LOS PATIOS","Los Gatos",,,,,"000-000-000",,,"Residential"
"15990","Stephanie Lane","Los Gatos",,,,,"000-000-000",,,"Residential"
"122","GEMINI COURT","Los Gatos",,,,,"000-000-000",,,"Residential"
"13815","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"122","GEMINI COURT","Los Gatos",,,,,"000-000-000",,,"Residential"
"750","LOMA COURT","Palomar Park","SAN MATEO",,,,"000-000-000",,,"Residential"
"695","WHISPERING PINES","Scotts Valley",,,,,"000-000-000",,,"Residential"
"136","LANSBERRY COURT","Los Gatos",,,,,"000-000-000",,,"Residential"
"695","WHISPERING PINES","Scotts Valley",,,,,"000-000-000",,,"Residential"
"150","NORTH JACKSON AVENUE","San Jose","SANTA CLARA",,,"PG 55 E-5","000-000-000",,,"Residential"
"1346","RIMROCK DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"1344","Tiffany Canyon Court","San Jose",,,,,"000-000-000",,,"Residential"
"26411","Eshner Court","Los Altos","San Mateo",,,,,,,"Residential"
"1346","RIMROCK DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"19471","MOUNTAIN WAY",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"27855","BLACK MOUNTAIN ROAD","Los Altos Hills","SAN MATEO",,,"Pg. 51, A-","000-000-000",,,"Residential"
"3528","Appleton Drive","San Jose",,,,,"000-000-000",,,"Residential"
"228","ELEANOR DRIVE","Woodside",,,,,"000-000-000",,,"Residential"
"228","ELEANOR DRIVE","Woodside",,,,,"000-000-000",,,"Residential"
"177","MOSSWOOD COURT","Santa Cruz",,,,,"000-000-000",,,"Residential"
"1401","FARRINGDON DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"13889","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"Residential"
"13889","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"Residential"
"1108","Somerset Drive","San Jose",,,,,"000-000-000",,,"Residential"
"148","VIA DE TESOROS","Los Gatos",,,,,"000-000-000",,,"Residential"
"795","Gailen Avenue","Palo Alto",,,,,"000-000-000",,,"Residential"
"264","FAIRFIELD COURT","Palo Alto",,,,,"000-000-000",,,"Residential"
"1341","Cerro Verde","San Jose",,,,,"000-000-000",,,"Residential"
"1491","FARRAGOT","Hollister",,,,,"000-000-000",,,"Residential"
"6706","TRINIDAD DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"5","ZACHARY COURT","Menlo Park",,,,,"000-000-000",,,"Residential"
"346","DONAHE","Milpitas",,,,,"000-000-000",,,"Residential"
"21063","BANK MILL LANE","Saratoga",,,,,"000-000-000",,,"Residential"
,"STEVENS CANYON ROAD","Cupertino","Santa Clara",,,,"000-000-000",,,"Quarry"
"99","Pullman","San Jose","Santa Clara","67","E","3",,,,"Quarry"
,"Quarry Bend Road","Felton","Santa Cruz","B3","51","48",,,,"Quarry"
,"STEVENS CANYON ROAD","Cupertino",,,,,"000-000-000",,,"Quarry"
"13648","VAQUERO COURT","SARATOGA",,,,,"000-000-000",,,"Pool House"
"1125","Walsh Road","Atherton","San Mateo County","43","A","3",,,,"Pool"
"400","Old La Honda Rd.","Woodside","San Mateo","46","D","2",,,,"Pool"
"15865","Miradero Ave.","San Jose","Santa Clara","56","B","2",,,,"Pool"
"1161","Millbrae Ave.","Millbrae","San Mateo","26","C","6",,,,"Pool"
"2322","Venn Ave.","San Jose","Santa Clara","71","B","1",,,,"Pool"
"4761","Larkwood Avenue","Woodland Hills","Los Angeles","559","G","4",,,,"Pool"
"25","Holden Court","Portola Valley","San Mateo","47","C","3",,,,"Pool"
"25390","La Rena Lane","Los Altos Hills","Santa Clara","51","D","4",,,,"Pool"
"1681","Hallowcreek Court","San Jose","Santa Clara",,,,,,,"Pool"
"27800","Central Drive","Los Altos Hills","Santa Clara County","50","F","5",,,,"Pool"
"136","Jane Drive","Woodside","San Mateo","42","D","2",,,,"Pool"
"21301","Fortini Road","San Jose","Santa Clara","76","C","2",,,,"Pool"
"555","Summit Springs Road","Woodside","San Mateo","42","B","3",,,,"Pool"
"12113","Old Snakey Road","Los Altos Hills","Santa Clara","51","B","6",,,,"Pool"
"27525","Edgerton Road","Los Altos Hills","Santa Clara","51","A","5",,,,"Pool"
"657","Oak Park Way","Emerald Lake","San Mateo","36","B","5",,,,"Pool"
"266","Flamingo Drive","Campbell","Santa Clara","66","D","3",,,,"Pool"
"10701","Magdalena Ave.","Los Altos Hills","Santa Clara","58","E","1",,,,"Pool"
"72","Hillbrook Dr.","Portola Valley","San Mateo","47","B","3",,,,"Pool"
"5","Deerpath Lane",,"San Mateo","51","C","2",,,,"Pool"
,"Cherokee Way","Portola Valley","San Mateo","47","B","3",,,,"Pool"
"4139","Alpine Road","Portola Valley","San Mateo County","47","C","3",,,,"Pool"
"26463","Aric","Los Altos Hills","Santa Clara County","51","B","2",,,,"Pool"
,,"Palo Alto",,"58",,,,,,"Pool"
"1369","Echo Valley Drive",,"Santa Clara","75","D","1",,,,"Pool"
"173","Raymundo Drive","Woodside","San Mateo","42","A","1",,,,"Pool"
"141","Raymundo Drive","Woodside","San Mateo","42","A","1",,,,"Pool"
"25","Mission Trail","Woodside","San Mateo","42","C","2",,,,"Pool"
"15","Newman Lane","Woodside","San Mateo","42","D","2",,,,"Pool"
"225","Winding Way","Woodside","San Mateo","42","D","4",,,,"Pool"
"1","Applewood Lane","Portola Valley","San Mateo","47","B","4",,,,"Pool"
"6","Applewood Lane","Portola Valley","San Mateo","47","B","4",,,,"Pool"
"17665","Bryan Place","Granada Hills",,"481","6","A",,,,"Pool"
"125","Hillside Drive","Woodside","San Mateo","42","D","2",,,,"Pool"
"21401","Tollgate Road","Saratoga","Santa Clara","64","D","6",,,,"Pool"
"1060","Continental Dr.","Menlo Park","Santa Clara","43","B","3",,,,"Pool"
"1515","Alta Glen Dr.","San Jose","Santa Clara","66","E","2",,,,"Pool"
"306","Ramona Road","Portola Valley","San Mateo","51","C","2",,,,"Pool"
"14100","Arnerich Rd.","Los Gatos","Santa Clara","71","D","6",,,,"Pool"
"250","Bohen Road",,"Santa Cruz County","34","44","67",,,,"Pool"
"851","Cape Verde Place","San Jose","Santa Clara",,,,,,,"Pool"
"15645","Orbit Dr.","Saratoga","Santa Clara County","69","E","3",,,,"Pool"
"27233","Deer Springs Way","Los Altos Hills","Santa Clara","51","A","6",,,,"Pool"
,"Dell Avenue","Campbell","Santa Clara County","66","B","4",,,,"Pond"
"Montevina","Vina Drive","Lexington Reservoir","Santa Clara","73","C","2",,,,"Pond"
,"Old Santa Clara Hwy.","Summit","Santa Clara","78G","E","2",,,,"Pipeline (Water)"
"165","TIPTOE LANE",,"SAN MATEO",,,,"000-000-000",,,"Patio"
"10601","Merritt Street","Castroville","Monterey","213","D","3",,,,"Parking Lot"
"227","N. 1st St., Ste. 300","San Jose","Santa Clara","68","A","6",,,,"Multi-Family Home"
,,"Mountain View","Santa Clara","45","A","5",,,,"Multi-Family Home"
,"Willowbrook Lane","Aptos","Santa Cruz",,,,,,,"Multi-Family Home"
"1414","South ""B"" Street","San Mateo","San Mateo","29","E","5",,,,"Multi-Family Home"
"1235-37","Ruby Street","Redwood City","San Mateo","36","E","3",,,,"Multi-Family Home"
"66","Third Street","Los Altos","Santa Clara","51","D","3",,,,"Multi-Family Home"
"3643","Jefferson Ave","Redwood City","San Mateo","36","D","4",,,,"Multi-Family Home"
"1010","Lassen Dr.","Menlo Park","San Mateo","43","B","3",,,,"Multi-Family Home"
"701","EVELYN AVENUE","Milpitas","SANTA CLARA",,,"PG 53 A-3","000-000-000",,,"MOISTURE"
"25541","CHAPIN ROAD","Los Altos Hills",,,,,"000-000-000",,,"Leachfield"
,"TYNAN WAY","Portola Valley",,,,,"016-234-020",,,"Leachfield"
"750","Loma Court","San Carlos","San Mateo","36","B","2",,,,"Leachfield"
"575","Eastview Way","Woodside","Santa Clara","36","B","5",,,,"Leachfield"
,"Starwood","Skylonda","San Mateo","46","B","3","075-321-150",,,"Leachfield"
"Parcel #2",,"Skylonda","San Mateo",,,,"75-321-010",,,"Leachfield"
"1136","Palomar Dr.","Redwood City","San Mateo County","36","B","3","051-417-200",,,"Leachfield"
"65","Robles Drive","Woodside","San Mateo",,,,"072-201-042",,,"Leachfield"
,"STONEWOOD DRIVE",,"Santa Cruz",,,,"093-392-002",,,"Leachfield"
,"Congress Springs Road",,"Santa Clara",,,,"503-043-014",,,"Leachfield"
"349","Cervantes Road","Portola Valley","San Mateo","47","B","2",,,,"Leachfield"
"159","Ramona Road",,"San Mateo","51","C","1",,,,"Leachfield"
"6","Russell Ave.","Portola Valley","San Mateo","46","E","3",,,,"Leachfield"
"430","Golden Oak Drive","Portola Valley","San Mateo","47","C","2",,,,"Leachfield"
,"Partition Road","Woodside","San Mateo","42","B","4","072-173-020",,,"Leachfield"
"159","Ramona Road",,"San Mateo","51","C","1",,,,"Leachfield"
"170","Vista Verde Way","Los Trancos Woods","San Mateo","51","C","2",,,,"Leachfield"
,"IDYLWILD DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Leachfield"
,"Partition Road","Woodside","San Mateo","42","B","4","072-173-020",,,"Leachfield"
"72","Hillbrook Drive","Portola Valley","San Mateo","47","B","3",,,,"Leachfield"
"27050","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"Leachfield"
"141","Recreation Drive","San Mateo County","San Mateo","50","B","5",,,,"Leachfield"
,"Bean Hollow Rd/Rt 1","Pescadero","San Mateo","56","B","5",,,,"Leachfield"
"30","Patrol Court","Woodside","San Mateo",,,,"072-074-05",,,"Leachfield"
"11655","Skyline Boulevard","Cupertino","Santa Clara","63F","A","3","351-31 -4",,,"Leachfield"
"19555","REDBERRY DRIVE","Los Gatos","SANTA CLARA",,,"PG 70 B-3","000-000-000",,,"Leachfield"
"300","WAYSIDE ROAD","Portola Valley",,,,,"000-000-000",,,"Leachfield"
"56","Hillbrook Drive","Portola Valley","San Mateo","47","B","3",,,,"Leachfield"
"27440","Sherlock Court","Los Altos Hills","Santa Clara","50","F","6",,,,"Leachfield"
"386","REYMUNDO DRIVE","Woodside",,,,,"000-000-000",,,"Leachfield"
"12824","Brendel Dr.","Los Altos Hills","Santa Clara","51","C","5",,,,"Leachfield"
,,,"Mendocino",,,,,,,"Landslide"
"25505","Soquel-San Jose Rd.",,"Santa Cruz County","27","69","63","097-171-06",,,"Landslide"
"1280","Escobar Street","Martinez","Contra Costa","10","A","1",,,,"Landslide"
"2085","Portola Road","Woodside",,,,,"000-000-000",,,"Landslide"
"13800/1381","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"Landslide"
"13800","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"Landslide"
"12579","Corbetta Lane","Los Altos Hills","Santa Clara","51","B","6",,,,"Landslide"
"310-350","Madison Ave.","San Bruno","San Mateo","25","F","4",,,,"Landslide"
"40","Hayfields Road","Portola Valley","San Mateo","46","E","2",,,,"Landslide"
"7011","Graystone Lane","San Jose","Santa Clara County","72","F","5",,,,"Landslide"
,"Canada","La Honda","San Mateo","50","C","5","083-007-035",,,"Landslide"
"6231","Alhambra Ave.","Pleasant Hill","Contra Costa","44","B","1",,,,"Landslide"
"3435","LAVA ROCK COURT","Morgan Hill","SANTA CLARA",,,,"000-000-000",,,"Landslide"
"146","BELRIDGE DRIVE","Los Gatos",,,,,"000-000-000",,,"Landslide"
"146","BELRIDGE DRIVE","Los Gatos",,,,,"000-000-000",,,"Landslide"
"17250","Sunshine Lane","Lexington","Santa Clara","73","F","6",,,,"Landslide"
"3643","REDWOOD DRIVE","Aptos",,,,,"000-000-000",,,"Landslide"
,,"Los Gatos","Santa Clara","70","D","5","529-30 -017",,,"Landslide"
"3316","Tabora Drive","Antioch","Contra Costa","55","E","2",,,,"Landslide"
"22183","VILLA OAKS LANE","Saratoga","SANTA CLARA",,,"PG 64 D-4","000-000-000",,,"Landslide"
"23490","Wright Station Road",,"Santa Clara","78H","B","2",,,,"Landslide"
"11640","Regnart Canyon Road","Cupertino","Santa Clara","64","D","1",,,,"Landslide"
"15","Austin Ct.","Orinda","Contra Costa","71","A","4",,,,"Landslide"
"26199","PIERCE ROAD",,"Santa Cruz",,,,"000-000-000",,,"Landslide"
,,"Saratoga","Santa Clara",,,,,,,"Landslide"
"21864","Old Bear Creek Road",,"Santa Cruz","73","B","6",,,,"Landslide"
"190","ISBELL DRIVE","Santa Cruz",,,,,"000-000-000",,,"Landslide"
,"SCENIC DRIVE",,"San Mateo",,,,"000-000-000",,,"Landslide"
"21925","Regnart Road","Cupertino","Santa Clara","64","D","1",,,,"Landslide"
"4168","Peppertree Lane","San Jose","Santa Clara","56","A","2",,,,"Landslide"
"17914","Old Monte Rio Road","Guerneville","Sonoma","112","B","5",,,,"Landslide"
"23557","Morrell Cut-Off","Los Gatos","Santa Clara","78H","B","2",,,,"Landslide"
"1","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"Landslide"
"1","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"Landslide"
"25255","Mt. Bache Road",,"Santa Clara",,,,,,,"Landslide"
,"Slate Creek Road",,"San Mateo","51A","B","6",,,,"Landslide"
,,"La Honda",,,,,"000-000-000",,,"Landslide"
"21401","Prospect Road","Cupertino","Santa Clara","64","F","2",,,,"Landslide"
"4460","FREEDOM BOULEVARD","Aptos",,,,,"000-000-000",,,"Landslide"
"24565","Soquel/San Jose Rd.",,"Santa Cruz","27","72","35",,,,"Landslide"
"15560","Old Ranch Road","Los Altos Hills","Santa CLara County","58","E","1",,,,"Landslide"
,,"San Jose","Santa Clara",,,,,,,"Landslide"
"6821","SILVER CREEK ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Landslide"
